UID | Filename | Date | Time | Access_Type | Action_Denied | Fingerprint |
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt|16-12-2021|02:38:11|2|0|2DE9B73C1FD7397B09937BF3F98C6A9C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt|16-12-2021|02:38:11|2|0|03A4AFC6C39BD5DB2B8AD94F3D5E00F7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt|16-12-2021|02:38:11|2|0|C8A56BC3C00E7CF23ED6E66F61B17893|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt|16-12-2021|02:38:11|2|0|C3989B1A49EEF5400567CBB15C031437|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt|16-12-2021|02:38:11|2|0|E4C2EF2072AC63CC78277B94D8AD389C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt|16-12-2021|02:38:11|2|0|095DD11A9469B57EBF92C5E42E53E85D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt|16-12-2021|02:38:11|2|0|F3BB940E6132EDAD8DBB219E89C3D945|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt|16-12-2021|02:38:11|2|0|81DB879FF4C006ADCB632FFB939B754C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt|16-12-2021|02:38:11|2|0|AA19ACC7ADF5D3FF89A5F5652B1639F0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
