UID | Filename | Date | Time | Access_Type | Action_Denied | Fingerprint |
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt|16-12-2021|03:12:02|2|0|2DE9B73C1FD7397B09937BF3F98C6A9C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt|16-12-2021|03:12:02|2|0|03A4AFC6C39BD5DB2B8AD94F3D5E00F7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt|16-12-2021|03:12:02|2|0|C8A56BC3C00E7CF23ED6E66F61B17893|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt|16-12-2021|03:12:02|2|0|C3989B1A49EEF5400567CBB15C031437|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt|16-12-2021|03:12:02|2|0|E4C2EF2072AC63CC78277B94D8AD389C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt|16-12-2021|03:12:02|2|0|095DD11A9469B57EBF92C5E42E53E85D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt|16-12-2021|03:12:02|2|0|F3BB940E6132EDAD8DBB219E89C3D945|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt|16-12-2021|03:12:02|2|0|81DB879FF4C006ADCB632FFB939B754C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt|16-12-2021|03:12:02|2|0|AA19ACC7ADF5D3FF89A5F5652B1639F0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt|16-12-2021|03:12:02|2|0|68263F410B89C53F2575B62165786F02|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt|16-12-2021|03:12:02|2|0|36A7D5BB056E5B82B91EAA1387555834|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt|16-12-2021|03:12:02|2|0|595CC07CB63366612A741E5F7EF039BD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt|16-12-2021|03:12:02|2|0|A9F31A1DEBD02373B0AD32D9472A6AB7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt|16-12-2021|03:12:02|2|0|786EF627CCA667DDEFA00306BB5D865B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt|16-12-2021|03:12:02|2|0|8DB2B6DEC3CC04C935DF4A7FAF11D087|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt|16-12-2021|03:12:02|2|0|077976ACF700BF67F6FAF498B48AA8D2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt|16-12-2021|03:12:02|2|0|755AF99AD24C1254FD05F49286CBB1C4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt|16-12-2021|03:12:02|2|0|3A133393EB917CB4D5C24469B8FC19E1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt|16-12-2021|03:12:02|2|0|3CB8C2AFAC2BE642206BA2645C0053CD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt|16-12-2021|03:12:02|2|0|C54F600854268C8653DB0C48E1E45D9A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt|16-12-2021|03:12:02|2|0|E3ED6930DBE1415CEB62020F1072073C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt|16-12-2021|03:12:02|2|0|D53AD83A76FD193F88B2A24BFE15DD8A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt|16-12-2021|03:12:02|2|0|1DF2D10AF6A5379FD0D856CC47295775|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt|16-12-2021|03:12:02|2|0|58BD017066AC30275EFCC1A541CA13F3|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
